#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.0000  -19.6186  -19.4999   -8.0843   -7.2492   -3.0180   -3.0114   -2.9474   -2.9408    3.3572    3.7311    4.1871    4.2715
  0.0172  -19.6178  -19.4991   -8.0833   -7.2482   -3.0210   -3.0144   -2.9496   -2.9430    3.3583    3.7322    4.1882    4.2726
  0.0344  -19.6153  -19.4967   -8.0804   -7.2454   -3.0300   -3.0234   -2.9562   -2.9494    3.3616    3.7355    4.1916    4.2760
  0.0516  -19.6113  -19.4927   -8.0755   -7.2406   -3.0453   -3.0385   -2.9668   -2.9600    3.3670    3.7410    4.1972    4.2816
  0.0688  -19.6056  -19.4870   -8.0686   -7.2339   -3.0670   -3.0601   -2.9813   -2.9744    3.3746    3.7487    4.2051    4.2895
  0.0860  -19.5983  -19.4798   -8.0598   -7.2254   -3.0952   -3.0882   -2.9993   -2.9923    3.3844    3.7586    4.2153    4.2997
  0.1032  -19.5893  -19.4709   -8.0490   -7.2149   -3.1300   -3.1228   -3.0207   -3.0136    3.3963    3.7708    4.2277    4.3120
  0.1204  -19.5788  -19.4604   -8.0363   -7.2025   -3.1712   -3.1638   -3.0453   -3.0382    3.4104    3.7851    4.2423    4.3267
  0.1376  -19.5666  -19.4483   -8.0216   -7.1882   -3.2186   -3.2111   -3.0732   -3.0660    3.4267    3.8016    4.2592    4.3436
  0.1548  -19.5528  -19.4347   -8.0050   -7.1720   -3.2721   -3.2645   -3.1042   -3.0971    3.4451    3.8203    4.2784    4.3627
  0.1720  -19.5374  -19.4194   -7.9864   -7.1540   -3.3314   -3.3236   -3.1385   -3.1313    3.4658    3.8413    4.2998    4.3841
  0.1892  -19.5204  -19.4024   -7.9659   -7.1340   -3.3962   -3.3882   -3.1760   -3.1687    3.4886    3.8644    4.3234    4.4078
  0.2064  -19.5017  -19.3839   -7.9434   -7.1122   -3.4662   -3.4580   -3.2166   -3.2094    3.5135    3.8897    4.3494    4.4337
  0.2236  -19.4814  -19.3638   -7.9190   -7.0884   -3.5412   -3.5327   -3.2605   -3.2531    3.5407    3.9173    4.3775    4.4618
  0.2408  -19.4595  -19.3421   -7.8926   -7.0628   -3.6208   -3.6121   -3.3074   -3.2999    3.5700    3.9470    4.4079    4.4922
  0.2580  -19.4360  -19.3187   -7.8643   -7.0352   -3.7049   -3.6958   -3.3574   -3.3498    3.6015    3.9790    4.4406    4.5248
  0.2752  -19.4109  -19.2938   -7.8340   -7.0058   -3.7930   -3.7837   -3.4104   -3.4028    3.6352    4.0131    4.4756    4.5598
  0.2924  -19.3842  -19.2672   -7.8018   -6.9746   -3.8850   -3.8754   -3.4663   -3.4586    3.6710    4.0494    4.5127    4.5969
  0.3096  -19.3558  -19.2391   -7.7677   -6.9414   -3.9806   -3.9707   -3.5251   -3.5173    3.7090    4.0880    4.5522    4.6363
  0.3268  -19.3259  -19.2094   -7.7317   -6.9065   -4.0796   -4.0694   -3.5868   -3.5788    3.7492    4.1287    4.5939    4.6780
  0.3440  -19.2943  -19.1781   -7.6938   -6.8696   -4.1816   -4.1711   -3.6511   -3.6431    3.7915    4.1716    4.6378    4.7219
  0.3612  -19.2611  -19.1451   -7.6539   -6.8309   -4.2865   -4.2757   -3.7182   -3.7100    3.8360    4.2167    4.6840    4.7680
  0.3784  -19.2264  -19.1106   -7.6121   -6.7903   -4.3940   -4.3829   -3.7878   -3.7795    3.8827    4.2641    4.7325    4.8165
  0.3956  -19.1900  -19.0745   -7.5684   -6.7479   -4.5039   -4.4925   -3.8599   -3.8514    3.9316    4.3136    4.7832    4.8671
  0.4128  -19.1520  -19.0368   -7.5228   -6.7037   -4.6160   -4.6043   -3.9344   -3.9258    3.9826    4.3653    4.8361    4.9200
  0.4300  -19.1124  -18.9975   -7.4754   -6.6576   -4.7302   -4.7180   -4.0113   -4.0025    4.0358    4.4191    4.8913    4.9752
