#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -16.9135  -16.9122   -6.4036   -6.0947   -5.9139   -5.5778   -5.5470   -4.2958   -4.0838   -3.4028   -3.1164   -1.9382   -1.4076   -0.7360   -0.5102   -0.3526    1.3519    1.4432   10.1385   10.3555
  0.0376  -16.9107  -16.9107   -6.4096   -6.0858   -5.8981   -5.6028   -5.5181   -4.3067   -4.0846   -3.4200   -3.0645   -1.9541   -1.4530   -0.7479   -0.5015   -0.3563    1.2869    1.5055   10.3125   10.6246
  0.0751  -16.9133  -16.9101   -6.4342   -6.0754   -5.8655   -5.6279   -5.4904   -4.3166   -4.0817   -3.4364   -3.0071   -1.9751   -1.5031   -0.7593   -0.4958   -0.3601    1.2233    1.5719   10.4146   10.6958
  0.1127  -16.9211  -16.9087   -6.4688   -6.0627   -5.8225   -5.6534   -5.4652   -4.3237   -4.0743   -3.4510   -2.9448   -2.0005   -1.5543   -0.7691   -0.4915   -0.3622    1.1629    1.6398   10.3863   10.5215
  0.1503  -16.9328  -16.9075   -6.5048   -6.0479   -5.7753   -5.6790   -5.4428   -4.3276   -4.0616   -3.4647   -2.8793   -2.0286   -1.6064   -0.7774   -0.4888   -0.3624    1.1066    1.7050   10.2249   10.4708
  0.1878  -16.9479  -16.9060   -6.5385   -6.0308   -5.7283   -5.7044   -5.4243   -4.3271   -4.0441   -3.4783   -2.8109   -2.0581   -1.6555   -0.7841   -0.4874   -0.3604    1.0554    1.7689   10.0276   10.4148
  0.2254  -16.9679  -16.9054   -6.5672   -6.0118   -5.7297   -5.6848   -5.4101   -4.3226   -4.0233   -3.4931   -2.7413   -2.0888   -1.7008   -0.7900   -0.4873   -0.3567    1.0093    1.8279    9.8233   10.3613
  0.2629  -16.9920  -16.9050   -6.5886   -5.9909   -5.7543   -5.6467   -5.3999   -4.3139   -4.0001   -3.5083   -2.6719   -2.1176   -1.7399   -0.7958   -0.4872   -0.3513    0.9694    1.8806    9.6154   10.3194
  0.3005  -17.0208  -16.9041   -6.6017   -5.9688   -5.7776   -5.6161   -5.3925   -4.3002   -3.9769   -3.5242   -2.6030   -2.1426   -1.7704   -0.8021   -0.4864   -0.3440    0.9364    1.9260    9.4047   10.2880
  0.3381  -17.0542  -16.9037   -6.6062   -5.9469   -5.7982   -5.5952   -5.3863   -4.2828   -3.9566   -3.5400   -2.5378   -2.1625   -1.7899   -0.8099   -0.4848   -0.3359    0.9104    1.9629    9.1914   10.2663
  0.3756  -17.0906  -16.9035   -6.6012   -5.9280   -5.8126   -5.5858   -5.3786   -4.2606   -3.9421   -3.5537   -2.4773   -2.1752   -1.7950   -0.8194   -0.4816   -0.3269    0.8920    1.9923    8.9799   10.2550
  0.4132  -17.1327  -16.9035   -6.5885   -5.9194   -5.8144   -5.5889   -5.3697   -4.2350   -3.9374   -3.5633   -2.4249   -2.1814   -1.7844   -0.8312   -0.4770   -0.3178    0.8811    2.0104    8.7628   10.2545
  0.4508  -17.1794  -16.9037   -6.5684   -5.9249   -5.8002   -5.6037   -5.3593   -4.2055   -3.9443   -3.5665   -2.3814   -2.1804   -1.7567   -0.8449   -0.4714   -0.3091    0.8780    2.0175    8.5404   10.2648
  0.4883  -17.2292  -16.9040   -6.5411   -5.9396   -5.7733   -5.6282   -5.3483   -4.1723   -3.9620   -3.5627   -2.3460   -2.1728   -1.7106   -0.8600   -0.4648   -0.3004    0.8830    2.0153    8.3205   10.2859
  0.5259  -17.2823  -16.9049   -6.5085   -5.9579   -5.7403   -5.6606   -5.3381   -4.1360   -3.9886   -3.5526   -2.3174   -2.1600   -1.6487   -0.8757   -0.4584   -0.2924    0.8962    2.0031    8.0995   10.3175
  0.5635  -17.3370  -16.9053   -6.4718   -5.9768   -5.7030   -5.6990   -5.3287   -4.0952   -4.0198   -3.5368   -2.2909   -2.1427   -1.5726   -0.8914   -0.4524   -0.2834    0.9179    1.9830    7.8784   10.3607
  0.6010  -17.3955  -16.9062   -6.4348   -5.9960   -5.7419   -5.6645   -5.3212   -4.0535   -4.0512   -3.5167   -2.2666   -2.1240   -1.4889   -0.9062   -0.4482   -0.2768    0.9473    1.9515    7.6552   10.4128
  0.6386  -17.4559  -16.9074   -6.3999   -6.0148   -5.7877   -5.6248   -5.3145   -4.0864   -4.0037   -3.4922   -2.2411   -2.1047   -1.3985   -0.9194   -0.4459   -0.2707    0.9843    1.9113    7.4308   10.4737
  0.6761  -17.5182  -16.9086   -6.3711   -6.0327   -5.8336   -5.5843   -5.3079   -4.1164   -3.9524   -3.4633   -2.2131   -2.0866   -1.3044   -0.9305   -0.4464   -0.2654    1.0284    1.8631    7.2028   10.5435
  0.7137  -17.5811  -16.9099   -6.3526   -6.0496   -5.8771   -5.5434   -5.3004   -4.1421   -3.8971   -3.4287   -2.1816   -2.0704   -1.2087   -0.9390   -0.4492   -0.2603    1.0787    1.8086    6.9761   10.6298
  0.7513  -17.6444  -16.9106   -6.3492   -6.0652   -5.9148   -5.5025   -5.2905   -4.1631   -3.8371   -3.3870   -2.1461   -2.0568   -1.1134   -0.9444   -0.4543   -0.2549    1.1344    1.7492    6.7484   10.6615
  0.7888  -17.7078  -16.9133   -6.3650   -6.0800   -5.9455   -5.4623   -5.2781   -4.1803   -3.7739   -3.3379   -2.1066   -2.0469   -1.0225   -0.9472   -0.4623   -0.2488    1.1934    1.6865    6.5198   10.4113
