    0.000000   13.674200   13.674200   13.674200
    0.029800   13.675600   13.675600   13.675600
    0.059700   13.679900   13.679900   13.679900
    0.089500   13.687100   13.687100   13.687100
    0.119400   13.697100   13.697100   13.697100
    0.149200   13.710100   13.710100   13.710100
    0.179100   13.726100   13.726100   13.726100
    0.208900   13.745100   13.745100   13.745100
    0.238700   13.767200   13.767200   13.767200
    0.268600   13.792400   13.792400   13.792400
    0.298400   13.820900   13.820900   13.820900
    0.328300   13.852700   13.852700   13.852700
    0.358100   13.888000   13.888000   13.888000
    0.387900   13.926900   13.926900   13.926900
    0.417800   13.969600   13.969600   13.969600
    0.447600   14.016100   14.016100   14.016100
    0.477500   14.066900   14.066900   14.066900
    0.507300   14.122000   14.122000   14.122000
    0.537200   14.181800   14.181800   14.181800
    0.567000   14.246600   14.246600   14.246600
    0.596800   14.316700   14.316700   14.316700
    0.626700   14.392700   14.392700   14.392700
    0.656500   14.474900   14.474900   14.474900
    0.686400   14.564100   14.564100   14.564100
    0.716200   14.660900   14.660900   14.660900
    0.746000   14.765900   14.765900   14.765900
    0.775900   14.879900   14.879900   14.879900
    0.805700   15.003200   15.003200   15.003200
    0.835600   15.135400   15.135400   15.135400
    0.865400   15.273600   15.273600   15.273600
    0.895300   15.410500   15.410500   15.410500
    0.925100   15.532600   15.532600   15.532600
    0.954900   15.625500   15.625500   15.625500
    0.984800   15.687600   15.687600   15.687600
    1.014600   15.730000   15.730000   15.730000
    1.044500   15.764900   15.764900   15.764900
    1.074300   15.799400   15.799400   15.799400
    1.104100   15.836600   15.836600   15.836600
    1.134000   15.877600   15.877600   15.877600
    1.163800   15.922600   15.922600   15.922600
    1.193700   15.971800   15.971800   15.971800
    1.223500   16.024800   16.024800   16.024800
    1.253400   16.081700   16.081700   16.081700
    1.283200   16.142400   16.142400   16.142400
    1.313000   16.206800   16.206800   16.206800
    1.342900   16.275000   16.275000   16.275000
    1.372700   16.347200   16.347200   16.347200
    1.402600   16.423500   16.423500   16.423500
    1.432400   16.504100   16.504100   16.504100
    1.462300   16.589500   16.589500   16.589500
    1.492100   16.679800   16.679800   16.679800
    1.521900   16.775600   16.775600   16.775600
    1.551800   16.877200   16.877200   16.877200
    1.581600   16.985200   16.985200   16.985200
    1.611500   17.099700   17.099700   17.099700
    1.641300   17.220600   17.220600   17.220600
    1.671100   17.346100   17.346100   17.346100
    1.701000   17.472500   17.472500   17.472500
    1.730800   17.594500   17.594500   17.594500
    1.760700   17.713900   17.713900   17.713900
    1.790500   17.849500   17.849500   17.849500
    1.820400   18.024100   18.024100   18.024100
    1.850200   18.242800   18.242800   18.242800
    1.880000   18.496100   18.496100   18.496100
    1.909900   18.773100   18.773100   18.773100
    1.939700   19.066400   19.066400   19.066400
    1.969600   19.369600   19.369600   19.369600
    1.999400   19.671600   19.671600   19.671600
    2.029200   19.951600   19.951600   19.951600
    2.059100   20.179600   20.179600   20.179600
    2.088900   20.324700   20.324700   20.324700
    2.118800   20.366000   20.366000   20.366000
    2.148600   20.295700   20.295700   20.295700
    2.178500   20.114100   20.114100   20.114100
    2.208300   19.827200   19.827200   19.827200
    2.238100   19.445200   19.445200   19.445200
    2.268000   18.982300   18.982300   18.982300
    2.297800   18.456000   18.456000   18.456000
    2.327700   17.887300   17.887300   17.887300
    2.357500   17.297300   17.297300   17.297300
    2.387300   16.703700   16.703700   16.703700
    2.417200   16.122500   16.122500   16.122500
    2.447000   15.571400   15.571400   15.571400
    2.476900   15.056100   15.056100   15.056100
    2.506700   14.567300   14.567300   14.567300
    2.536600   14.099800   14.099800   14.099800
    2.566400   13.660700   13.660700   13.660700
    2.596200   13.263100   13.263100   13.263100
    2.626100   12.915000   12.915000   12.915000
    2.655900   12.615000   12.615000   12.615000
    2.685800   12.354300   12.354300   12.354300
    2.715600   12.122600   12.122600   12.122600
    2.745500   11.912200   11.912200   11.912200
    2.775300   11.719300   11.719300   11.719300
    2.805100   11.543200   11.543200   11.543200
    2.835000   11.383800   11.383800   11.383800
    2.864800   11.240600   11.240600   11.240600
    2.894700   11.112500   11.112500   11.112500
    2.924500   10.998600   10.998600   10.998600
    2.954300   10.897100   10.897100   10.897100
    2.984200   10.805500   10.805500   10.805500
    3.014000   10.720900   10.720900   10.720900
    3.043900   10.645900   10.645900   10.645900
    3.073700   10.590200   10.590200   10.590200
    3.103600   10.561400   10.561400   10.561400
    3.133400   10.556800   10.556800   10.556800
    3.163200   10.570600   10.570600   10.570600
    3.193100   10.599500   10.599500   10.599500
    3.222900   10.642500   10.642500   10.642500
    3.252800   10.699700   10.699700   10.699700
    3.282600   10.771600   10.771600   10.771600
    3.312400   10.858500   10.858500   10.858500
    3.342300   10.960600   10.960600   10.960600
    3.372100   11.077900   11.077900   11.077900
    3.402000   11.210000   11.210000   11.210000
    3.431800   11.357300   11.357300   11.357300
    3.461700   11.520400   11.520400   11.520400
    3.491500   11.699500   11.699500   11.699500
    3.521300   11.892300   11.892300   11.892300
    3.551200   12.091800   12.091800   12.091800
    3.581000   12.287600   12.287600   12.287600
    3.610900   12.469500   12.469500   12.469500
    3.640700   12.619700   12.619700   12.619700
    3.670500   12.701900   12.701900   12.701900
    3.700400   12.675300   12.675300   12.675300
    3.730200   12.527800   12.527800   12.527800
    3.760100   12.286700   12.286700   12.286700
    3.789900   12.006000   12.006000   12.006000
    3.819800   11.727700   11.727700   11.727700
